id,name,category,created_at,updated_at
32,Casava Tortillas,Dry Good,2019-01-05 16:34:39.155448,2019-01-05 16:34:39.155448
33,Roma Tomatoes,Produce,2019-01-05 16:37:47.302002,2019-01-05 16:37:47.302002
34,Romaine Lettuce,Produce,2019-01-05 16:38:50.104125,2019-01-05 16:38:50.104125
36,Jalapeno,Produce,2019-01-05 16:42:01.381815,2019-01-05 16:42:01.381815
38,Red Onion,Produce,2019-01-05 16:46:09.733152,2019-01-05 16:46:09.733152
39,Lime,Produce,2019-01-05 16:47:14.947845,2019-01-05 16:47:14.947845
40,Cilantro,Produce,2019-01-05 16:48:49.122399,2019-01-05 16:48:49.122399
41,Casava Flour,Dry Good,2019-01-05 16:53:08.958762,2019-01-05 16:53:08.958762
42,Coconut Milk,Canned Good,2019-01-05 16:54:41.329526,2019-01-05 16:54:41.329526
43,Nutritional Yeast,Spice,2019-01-05 17:09:01.120437,2019-01-05 17:09:01.120437
44,Dijon Mustard,Dry Good,2019-01-05 17:09:26.962262,2019-01-05 17:09:26.962262
45,Curry Powder,Spice,2019-01-05 17:09:51.505008,2019-01-05 17:09:51.505008
46,Capers,Dry Good,2019-01-05 17:10:25.406776,2019-01-05 17:10:25.406776
47,Tomatillos,Produce,2019-01-05 17:15:27.856918,2019-01-05 17:15:27.856918
48,Habanero,Produce,2019-01-05 17:16:17.935717,2019-01-05 17:16:17.935717
49,Serrano Chiles,Produce,2019-01-05 17:16:46.685162,2019-01-05 17:16:46.685162
50,White Vinegar,Dry Good,2019-01-05 17:17:36.464776,2019-01-05 17:17:36.464776
51,Chicken Breast,Meat,2019-01-05 17:19:44.010242,2019-01-05 17:20:10.5249
52,Chicken Thighs - Bone in,Meat,2019-01-05 17:31:32.113711,2019-01-05 17:31:32.113711
53,Red Bell Pepper,Produce,2019-01-05 17:43:23.773843,2019-01-05 17:43:23.773843
54,Mushrooms,Produce,2019-01-05 17:43:48.955812,2019-01-05 17:43:48.955812
55,Diced Tomatoes ,Canned Good,2019-01-05 17:45:00.362137,2019-01-05 17:45:00.362137
56,Chicken Stock,Dry Good,2019-01-05 17:45:32.395221,2019-01-05 17:45:32.395221
57,Basil - Fresh,Produce,2019-01-05 17:46:29.620626,2019-01-05 17:46:29.620626
58,Salmon,Seafood,2019-01-05 17:49:56.525815,2019-01-05 17:49:56.525815
59,Cashews,Dry Good,2019-01-07 00:35:53.872631,2019-01-07 00:35:53.872631
60,Pork Loin,Meat,2019-01-08 22:48:06.758341,2019-01-08 22:48:06.758341
61,Sweet Potato,Produce,2019-01-08 22:48:45.322963,2019-01-08 22:48:45.322963
62,Fuji Apple,Produce,2019-01-08 22:50:07.381892,2019-01-08 22:50:07.381892
63,Pear,Produce,2019-01-08 22:50:46.181989,2019-01-08 22:50:46.181989
35,Avocado,Produce,2019-01-05 16:41:00.646848,2019-01-08 22:51:18.589605
65,Thyme,Spice,2019-01-08 22:53:21.503892,2019-01-08 22:53:21.503892
66,Cinnamon,Spice,2019-01-08 22:53:59.930892,2019-01-08 22:53:59.930892
67,Frozen Cranberries,Produce,2019-01-08 22:54:50.066182,2019-01-08 22:54:50.066182
68,Apple Cider Vinegar,Cooking Oil,2019-01-08 22:55:33.906944,2019-01-08 22:55:33.906944
69,Ground Turkey,Meat,2019-01-08 23:15:30.061937,2019-01-08 23:15:30.061937
70,Coconut Oil,Cooking Oil,2019-01-08 23:16:02.240229,2019-01-08 23:16:02.240229
71,Carrot,Produce,2019-01-08 23:16:13.82416,2019-01-08 23:16:13.82416
72,Scallions,Produce,2019-01-08 23:16:25.894007,2019-01-08 23:16:25.894007
73,Butter Lettuce,Produce,2019-01-08 23:16:43.573716,2019-01-08 23:16:43.573716
74,Whole Chicken,Meat,2019-01-16 22:45:05.904059,2019-01-16 22:45:05.904059
75,Fresh Rosemary,Produce,2019-01-16 22:46:02.849078,2019-01-16 22:46:02.849078
76,Rice,Dry Good,2019-01-16 23:00:33.238364,2019-01-16 23:00:33.238364
77,Cauliflower,Produce,2019-01-16 23:02:12.791421,2019-01-16 23:02:12.791421
79,Yellow Onion,Produce,2019-01-16 23:02:59.196008,2019-01-16 23:02:59.196008
80,Shredded Coconut,Dry Good,2019-01-16 23:03:45.869182,2019-01-16 23:03:45.869182
81,Grilled Chicken,Meat,2019-01-16 23:07:37.022408,2019-01-16 23:07:37.022408
82,Steak - Flap,Meat,2019-01-17 04:40:40.819082,2019-01-17 04:41:37.779229
83,Plum Tomatoes,Produce,2019-01-27 15:51:09.008283,2019-01-27 15:51:09.008283
84,Rosemary,Dry Good,2019-01-27 15:52:05.672236,2019-01-27 15:52:05.672236
85,Parsnips,Produce,2019-01-27 16:03:45.160339,2019-01-27 16:03:45.160339
87,Filtered Water,Dry Good,2019-02-01 20:20:36.528001,2019-02-01 20:21:21.008267
88,Gluten Free Buns,Dry Good,2019-02-05 22:23:53.295505,2019-02-05 22:23:53.295505
89,Tomatoes,Produce,2019-02-05 22:24:38.736406,2019-02-05 22:24:38.736406
102,Red Curry Paste,Dry Good,2019-02-09 19:31:20.53844,2019-02-09 19:31:20.53844
103,Fish Sauce,Dry Good,2019-02-09 19:31:42.036327,2019-02-09 19:31:42.036327
104,Green Beans,Produce,2019-02-09 19:32:01.139684,2019-02-09 19:32:01.139684
90,Almond Flour Tortilla,Dry Good,2019-02-06 18:18:32.904643,2019-02-06 18:18:32.904643
91,Cherry Tomatoes ,Produce,2019-02-06 18:18:57.36965,2019-02-06 18:18:57.36965
92,Sunflower Seeds,Dry Good,2019-02-06 18:19:16.67407,2019-02-06 18:19:16.67407
93,Refried Black Beans,Canned Good,2019-02-06 18:20:12.514624,2019-02-06 18:20:12.514624
94,Brocoli,Produce,2019-02-06 20:38:34.406749,2019-02-06 20:38:34.406749
95,Shallots,Produce,2019-02-09 19:05:39.614539,2019-02-09 19:05:39.614539
96,Brussel Sprouts,Produce,2019-02-09 19:06:13.807068,2019-02-09 19:06:13.807068
97,Balsamic Vinegar,Dry Good,2019-02-09 19:06:34.061124,2019-02-09 19:06:34.061124
98,Clarified Butter,Dairy,2019-02-09 19:10:05.445751,2019-02-09 19:10:05.445751
99,Almonds,Dry Good,2019-02-09 19:19:35.198155,2019-02-09 19:19:35.198155
100,Mint,Produce,2019-02-09 19:24:10.993838,2019-02-09 19:24:10.993838
101,Lemon Zest,Produce,2019-02-09 19:26:16.698902,2019-02-09 19:26:16.698902
105,Pablano Pepper,Produce,2019-02-09 19:39:27.758914,2019-02-09 19:39:27.758914
106,Fire Roasted Tomatoes,Canned Good,2019-02-09 19:42:35.978473,2019-02-09 19:42:35.978473
107,Radish,Produce,2019-02-09 19:45:11.380365,2019-02-09 19:45:11.380365
108,Rutabaga,Produce,2019-02-09 20:00:02.905439,2019-02-09 20:00:02.905439
109,Pancetta,Meat,2019-02-09 20:00:28.007215,2019-02-09 20:00:28.007215
110,Collard Greens,Produce,2019-02-09 20:13:08.94752,2019-02-09 20:13:08.94752
111,Bacon,Meat,2019-02-09 20:13:32.953182,2019-02-09 20:13:32.953182
112,Green Onion,Produce,2019-02-09 20:13:56.728374,2019-02-09 20:13:56.728374
113,Lemon Grass,Produce,2019-02-09 20:19:05.466233,2019-02-09 20:19:05.466233
114,Orange Bell Pepper,Produce,2019-02-11 20:18:43.803236,2019-02-11 20:18:43.803236
115,Turnip,Produce,2019-02-11 20:19:56.550604,2019-02-11 20:19:56.550604
116,Mayonnaise - Olive Oil,Dry Good,2019-02-11 20:27:35.334886,2019-02-11 20:27:35.334886
117,Fresh Dill,Produce,2019-02-11 20:27:56.366921,2019-02-11 20:27:56.366921
118,Onion Powder,Spice,2019-02-11 20:32:31.019656,2019-02-11 20:32:31.019656
119,Chives,Produce,2019-02-11 20:37:22.750985,2019-02-11 20:37:22.750985
120,Parsley,Produce,2019-02-11 20:37:39.808565,2019-02-11 20:37:39.808565
121,Worcestershire Sauce,Dry Good,2019-02-11 20:38:10.523764,2019-02-11 20:38:10.523764
122,Italian Sausage,Meat,2019-02-11 20:43:40.047622,2019-02-11 20:43:40.047622
123,Almond Flour,Dry Good,2019-02-11 20:48:14.296942,2019-02-11 20:48:14.296942
124,Baking Soda,Dry Good,2019-02-11 20:48:31.049161,2019-02-11 20:48:31.049161
125,Maple Syrup,Dry Good,2019-02-11 20:48:49.127523,2019-02-11 20:48:49.127523
126,Vanilla Extract,Dry Good,2019-02-11 20:49:02.938441,2019-02-11 20:49:02.938441
127,Dark Chocolate Chips,Dry Good,2019-02-11 20:49:16.564253,2019-02-11 20:49:16.564253
128,Beet,Produce,2019-02-11 20:53:13.345327,2019-02-11 20:53:13.345327
129,Apple Juice,Dry Good,2019-02-11 20:53:36.884804,2019-02-11 20:53:36.884804
130,Cacao Powder,Dry Good,2019-02-11 20:54:09.381185,2019-02-11 20:54:09.381185
131,Almond Meal,Dry Good,2019-02-11 20:54:22.695471,2019-02-11 20:54:22.695471
132,Almond Butter,Dry Good,2019-02-11 20:54:37.707817,2019-02-11 20:54:37.707817
133,Raw Honey,Dry Good,2019-02-11 20:54:52.054325,2019-02-11 20:54:52.054325
134,Baking Powder,Dry Good,2019-02-11 20:56:03.940184,2019-02-11 20:56:03.940184
135,Fresh Oregano,Produce,2019-02-11 23:29:33.974568,2019-02-11 23:29:33.974568
136,Artichoke,Produce,2019-02-17 23:41:50.885873,2019-02-17 23:41:50.885873
137,Daiya Cheese,Dairy,2019-02-22 18:19:08.005138,2019-02-22 18:19:08.005138
138,Enchilada Sauce,Dry Good,2019-02-22 18:24:19.185128,2019-02-22 18:24:19.185128
139,Agave Nectar,Dry Good,2019-03-12 16:51:22.223635,2019-03-12 16:51:22.223635
140,Dried Guajillo Chiles,Dry Good,2019-03-12 17:01:43.391144,2019-03-12 17:01:43.391144
141,Mexican Oregano,Spice,2019-03-12 17:02:07.211329,2019-03-12 17:02:07.211329
142,Chipotle Chile,Dry Good,2019-03-12 17:07:19.311894,2019-03-12 17:07:19.311894
143,Fennel,Produce,2019-03-12 17:19:04.800313,2019-03-12 17:19:04.800313
144,Arugula,Produce,2019-03-12 17:19:49.205582,2019-03-12 17:19:49.205582
145,Vegetable Stock,Dry Good,2019-04-12 14:52:08.695835,2019-04-12 14:52:08.695835
146,Yukon Gold Potato,Produce,2019-04-12 14:52:34.48226,2019-04-12 14:52:34.48226
147,Zucchini,Produce,2019-04-12 14:53:01.01647,2019-04-12 14:53:01.01647
148,Fresh Spinach,Produce,2019-04-12 14:53:15.982943,2019-04-12 14:53:15.982943
149,Canned Whole Tomatoes,Canned Good,2019-06-04 18:59:40.887012,2019-06-04 18:59:40.887012
150,Italian Sausage,Meat,2019-06-04 19:00:26.550006,2019-06-04 19:00:26.550006
151,Gluten Free Pasta,Dry Good,2019-06-04 19:00:59.905564,2019-06-04 19:00:59.905564
152,Chipotle Chile in Adobo,Dry Good,2019-08-02 19:08:38.909705,2019-08-02 19:08:38.909705
153,Grapeseed Oil,Dry Good,2019-08-02 19:11:13.808272,2019-08-02 19:11:13.808272
154,Mustard Powder,Dry Good,2019-08-02 19:13:28.259033,2019-08-02 19:13:28.259033
155,Ghee,Dairy,2019-08-25 20:00:27.897538,2019-08-25 20:00:27.897538
156,chicken wings,Meat,2019-08-25 20:20:42.291825,2019-08-25 20:20:42.291825
157,Wing Sauce,Dry Good,2019-08-25 20:21:07.689426,2019-08-25 20:21:07.689426
158,Ancho Chili Flakes,Spice,2019-10-01 19:00:18.083853,2019-10-01 19:00:18.083853
159,San Marzano Diced Tomatoes,Canned Good,2019-10-01 19:01:35.757321,2019-10-01 19:01:35.757321
160,Dark Chocolate,Dry Good,2019-10-01 19:01:59.606014,2019-10-01 19:01:59.606014
161,Canned White Beans,Canned Good,2019-10-01 19:02:19.970047,2019-10-01 19:02:19.970047
162,Cinnamon,Spice,2019-10-01 19:13:27.743811,2019-10-01 19:13:27.743811
163,edamame,Frozen,2019-10-27 19:45:24.775592,2019-10-27 19:45:24.775592
164,Ground Coriander,Spice,2019-10-27 19:51:55.492612,2019-10-27 19:51:55.492612
165,Caraway Seeds,Spice,2019-10-27 19:52:16.79272,2019-10-27 19:52:16.79272
166,Eggplant,Produce,2019-10-27 19:59:59.690487,2019-10-27 19:59:59.690487
167,Pork Chop,Meat,2019-10-27 20:04:12.0166,2019-10-27 20:04:12.0166
168,Champagne Vinager,Dry Good,2019-10-27 20:12:32.419557,2019-10-27 20:14:23.909734
169,Cane Sugar,Dry Good,2019-10-27 20:19:24.93618,2019-10-27 20:19:24.93618
170,Rice Wine Vinegar,Dry Good,2019-10-27 20:20:06.295138,2019-10-27 20:20:06.295138
171,Walnuts,Dry Good,2019-11-17 16:08:28.505333,2019-11-17 16:08:28.505333
172,Red Wine Vinegar,Cooking Oil,2019-11-17 16:10:35.717349,2019-11-17 16:10:35.717349
173,Dried Thyme,Spice,2019-11-17 16:10:54.88423,2019-11-17 16:10:54.88423
174,Ground Pork,Meat,2020-03-31 14:13:20.839836,2020-03-31 14:13:20.839836
175,Fresh Sage,Produce,2020-03-31 14:13:39.157924,2020-03-31 14:13:39.157924
176,Sesame seeds,Spice,2020-04-16 14:37:47.278086,2020-04-16 14:37:47.278086
177,Nutmug,Spice,2020-04-16 14:38:12.664331,2020-04-16 14:38:12.664331
